,fpr,tpr,auc,precision,recall,f1,sensitivity,specificity,macro_acc,micro_acc,g_mean,confusion_matrix,model_name,best_params,fold
36,"[0.     0.     0.     0.     0.0625 0.0625 0.0625 0.125  0.125  0.375
 0.375  0.5625 0.9375 1.    ]","[0.         0.14285714 0.28571429 0.35714286 0.42857143 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 1.
 1.         1.        ]",0.90625,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7857142857142857,0.9375,0.8616071428571428,0.8666666666666667,0.858258202906994,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022873C47670>,KNeighborsClassifier,"{'kneighborsclassifier__n_neighbors': 19, 'kneighborsclassifier__p': 3, 'kneighborsclassifier__weights': 'uniform'}",6
37,"[0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.5    0.5    0.75
 0.875  1.    ]","[0.         0.07142857 0.42857143 0.42857143 0.78571429 0.78571429
 0.85714286 0.85714286 1.         1.         1.         1.        ]",0.8928571428571428,0.9090909090909091,0.7142857142857143,0.8,0.7142857142857143,0.9375,0.8258928571428572,0.8333333333333334,0.8183170883849714,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000228721B5EB0>,RandomForestClassifier,"{'randomforestclassifier__bootstrap': True, 'randomforestclassifier__class_weight': 'balanced', 'randomforestclassifier__criterion': 'entropy', 'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__max_samples': 0.25, 'randomforestclassifier__min_samples_leaf': 16, 'randomforestclassifier__n_estimators': 20, 'randomforestclassifier__oob_score': True, 'randomforestclassifier__random_state': 3}",6
38,"[0.     0.1875 0.1875 0.3125 0.3125 0.3125 0.375  0.375  0.5    0.6875
 0.875  1.    ]","[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.64285714
 0.64285714 0.92857143 0.92857143 1.         1.         1.        ]",0.7165178571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6875,0.6651785714285714,0.6666666666666667,0.6648039453209388,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022870FCF4F0>,DecisionTreeClassifier,"{'decisiontreeclassifier__class_weight': 'balanced', 'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_features': 'sqrt', 'decisiontreeclassifier__min_samples_leaf': 5, 'decisiontreeclassifier__random_state': 3, 'decisiontreeclassifier__splitter': 'best'}",6
39,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 1.    ]","[0.         0.07142857 0.42857143 0.42857143 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]",0.9241071428571428,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7857142857142857,0.9375,0.8616071428571428,0.8666666666666667,0.858258202906994,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022870FCFD30>,SVC,"{'svc__C': 0.5, 'svc__degree': 0, 'svc__gamma': 'auto', 'svc__kernel': 'rbf', 'svc__probability': True, 'svc__random_state': 3}",6
40,[0.     0.     0.0625 0.0625 0.1875 0.1875 0.3125 1.    ],"[0.         0.07142857 0.07142857 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.8816964285714286,0.9090909090909091,0.7142857142857143,0.8,0.7142857142857143,0.9375,0.8258928571428572,0.8333333333333334,0.8183170883849714,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000228759552B0>,MLPClassifier,"{'mlpclassifier__activation': 'relu', 'mlpclassifier__alpha': 0.0001, 'mlpclassifier__hidden_layer_sizes': (2,), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__random_state': 3, 'mlpclassifier__solver': 'lbfgs'}",6
41,[0.     0.     0.     0.0625 0.0625 0.125  0.125  1.    ],"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 1.         1.        ]",0.90625,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.875,0.7946428571428572,0.8,0.7905694150420949,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022875A892B0>,GradientBoostingClassifier,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__loss': 'exponential', 'gradientboostingclassifier__max_depth': 3, 'gradientboostingclassifier__min_samples_leaf': 11, 'gradientboostingclassifier__random_state': 3}",6
42,[0.     0.     0.0625 0.1875 0.25   0.375  0.5    1.    ],"[0.         0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 1.        ]",0.8293269230769231,0.7142857142857143,0.7692307692307693,0.7407407407407408,0.7692307692307693,0.75,0.7596153846153846,0.7586206896551724,0.75955452531275,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022875CCBDF0>,KNeighborsClassifier,"{'kneighborsclassifier__n_neighbors': 7, 'kneighborsclassifier__p': 2, 'kneighborsclassifier__weights': 'uniform'}",7
43,"[0.     0.     0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.3125
 0.4375 0.625  0.75   0.875  0.875  1.    ]","[0.         0.15384615 0.30769231 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.8605769230769231,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8125,0.7908653846153846,0.7931034482758621,0.7905694150420949,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022873E3A0D0>,RandomForestClassifier,"{'randomforestclassifier__bootstrap': True, 'randomforestclassifier__class_weight': 'balanced', 'randomforestclassifier__criterion': 'entropy', 'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__max_samples': 0.2, 'randomforestclassifier__min_samples_leaf': 1, 'randomforestclassifier__n_estimators': 45, 'randomforestclassifier__oob_score': True, 'randomforestclassifier__random_state': 3}",7
44,"[0.     0.     0.0625 0.1875 0.25   0.3125 0.4375 0.5625 0.625  0.75
 0.8125 1.    ]","[0.         0.53846154 0.61538462 0.69230769 0.76923077 0.76923077
 0.76923077 0.84615385 0.92307692 1.         1.         1.        ]",0.8341346153846154,0.7142857142857143,0.7692307692307693,0.7407407407407408,0.7692307692307693,0.75,0.7596153846153846,0.7586206896551724,0.75955452531275,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022875DBEDC0>,DecisionTreeClassifier,"{'decisiontreeclassifier__class_weight': 'balanced', 'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_features': None, 'decisiontreeclassifier__min_samples_leaf': 15, 'decisiontreeclassifier__random_state': 3, 'decisiontreeclassifier__splitter': 'best'}",7
45,[0.    0.    0.    0.125 0.125 0.25  0.25  0.5   0.5   0.75  0.75  1.   ],"[0.         0.07692308 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.8557692307692308,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.75,0.7211538461538461,0.7241379310344828,0.7205766921228921,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022873C47580>,SVC,"{'svc__C': 0.2, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly', 'svc__probability': True, 'svc__random_state': 3}",7
46,"[0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.4375 0.4375 0.8125
 0.8125 1.    ]","[0.         0.07692308 0.53846154 0.53846154 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.875,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8125,0.7908653846153846,0.7931034482758621,0.7905694150420949,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022875FEBF40>,MLPClassifier,"{'mlpclassifier__activation': 'relu', 'mlpclassifier__alpha': 0.05, 'mlpclassifier__hidden_layer_sizes': (8,), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__random_state': 3, 'mlpclassifier__solver': 'adam'}",7
47,"[0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.5625 0.5625 0.6875
 0.6875 1.    ]","[0.         0.07692308 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.8846153846153846,0.8333333333333334,0.7692307692307693,0.8,0.7692307692307693,0.875,0.8221153846153846,0.8275862068965517,0.820412654142367,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022870C364F0>,GradientBoostingClassifier,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__loss': 'exponential', 'gradientboostingclassifier__max_depth': 3, 'gradientboostingclassifier__min_samples_leaf': 31, 'gradientboostingclassifier__random_state': 3}",7
48,[0.     0.     0.     0.125  0.1875 0.5625 1.    ],"[0.         0.53846154 0.61538462 0.69230769 0.84615385 1.
 1.        ]",0.9134615384615384,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8461538461538461,0.8125,0.8293269230769231,0.8275862068965517,0.82915619758885,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022875ED0070>,KNeighborsClassifier,"{'kneighborsclassifier__n_neighbors': 7, 'kneighborsclassifier__p': 2, 'kneighborsclassifier__weights': 'uniform'}",8
49,"[0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.375  0.375  0.625
 0.875  1.    ]","[0.         0.15384615 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.         1.         1.        ]",0.9086538461538461,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8461538461538461,0.8125,0.8293269230769231,0.8275862068965517,0.82915619758885,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022875FAF130>,RandomForestClassifier,"{'randomforestclassifier__bootstrap': True, 'randomforestclassifier__class_weight': 'balanced', 'randomforestclassifier__criterion': 'entropy', 'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__max_samples': 0.3, 'randomforestclassifier__min_samples_leaf': 11, 'randomforestclassifier__n_estimators': 45, 'randomforestclassifier__oob_score': True, 'randomforestclassifier__random_state': 3}",8
50,[0.     0.     0.     0.     0.1875 0.375  0.8125 1.    ],"[0.         0.46153846 0.53846154 0.69230769 0.76923077 0.92307692
 1.         1.        ]",0.903846153846154,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8125,0.7908653846153846,0.7931034482758621,0.7905694150420949,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022872385D60>,DecisionTreeClassifier,"{'decisiontreeclassifier__class_weight': 'balanced', 'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_features': None, 'decisiontreeclassifier__min_samples_leaf': 13, 'decisiontreeclassifier__random_state': 3, 'decisiontreeclassifier__splitter': 'best'}",8
51,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.375  0.375  0.5
 0.5    1.    ]","[0.         0.07692308 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.9182692307692308,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.875,0.8605769230769231,0.8620689655172413,0.8604560508152729,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022877BE08B0>,SVC,"{'svc__C': 0.2, 'svc__degree': 0, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid', 'svc__probability': True, 'svc__random_state': 3}",8
52,[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.5    0.5    1.    ],"[0.         0.07692308 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]",0.9375,0.8,0.9230769230769231,0.8571428571428571,0.9230769230769231,0.8125,0.8677884615384616,0.8620689655172414,0.8660254037844386,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022872318BB0>,MLPClassifier,"{'mlpclassifier__activation': 'identity', 'mlpclassifier__alpha': 0.0001, 'mlpclassifier__hidden_layer_sizes': (20,), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__random_state': 3, 'mlpclassifier__solver': 'adam'}",8
53,"[0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.625
 0.625  1.    ]","[0.         0.07692308 0.53846154 0.53846154 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.9038461538461539,0.8333333333333334,0.7692307692307693,0.8,0.7692307692307693,0.875,0.8221153846153846,0.8275862068965517,0.820412654142367,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022875EAE2B0>,GradientBoostingClassifier,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__loss': 'log_loss', 'gradientboostingclassifier__max_depth': 3, 'gradientboostingclassifier__min_samples_leaf': 31, 'gradientboostingclassifier__random_state': 3}",8
54,"[0.     0.     0.     0.     0.     0.0625 0.125  0.125  0.25   0.375
 0.75   0.875  1.    ]","[0.         0.07692308 0.30769231 0.46153846 0.84615385 0.84615385
 0.92307692 1.         1.         1.         1.         1.
 1.        ]",0.9831730769230769,0.8125,1.0,0.896551724137931,1.0,0.8125,0.90625,0.896551724137931,0.9013878188659973,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287960F0D0>,KNeighborsClassifier,"{'kneighborsclassifier__n_neighbors': 33, 'kneighborsclassifier__p': 1, 'kneighborsclassifier__weights': 'uniform'}",9
55,[0.     0.     0.     0.     0.     0.0625 0.0625 0.125  0.125  1.    ],"[0.         0.07692308 0.15384615 0.30769231 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.        ]",0.9711538461538461,0.8125,1.0,0.896551724137931,1.0,0.8125,0.90625,0.896551724137931,0.9013878188659973,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287A028190>,RandomForestClassifier,"{'randomforestclassifier__bootstrap': True, 'randomforestclassifier__class_weight': 'balanced', 'randomforestclassifier__criterion': 'gini', 'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__max_samples': 0.2, 'randomforestclassifier__min_samples_leaf': 6, 'randomforestclassifier__n_estimators': 20, 'randomforestclassifier__oob_score': True, 'randomforestclassifier__random_state': 3}",9
56,"[0.     0.     0.     0.125  0.1875 0.3125 0.3125 0.5    0.5625 0.75
 0.8125 0.875  1.    ]","[0.         0.30769231 0.46153846 0.61538462 0.76923077 0.76923077
 0.84615385 0.92307692 0.92307692 0.92307692 1.         1.
 1.        ]",0.8509615384615384,0.6666666666666666,0.7692307692307693,0.7142857142857142,0.7692307692307693,0.6875,0.7283653846153846,0.7241379310344828,0.7272180923534245,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287A0573D0>,DecisionTreeClassifier,"{'decisiontreeclassifier__class_weight': 'balanced', 'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_features': 'sqrt', 'decisiontreeclassifier__min_samples_leaf': 5, 'decisiontreeclassifier__random_state': 3, 'decisiontreeclassifier__splitter': 'best'}",9
57,[0.   0.   0.   0.25 0.25 1.  ],[0.         0.07692308 0.92307692 0.92307692 1.         1.        ],0.9807692307692308,0.7647058823529411,1.0,0.8666666666666666,1.0,0.75,0.875,0.8620689655172413,0.8660254037844386,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022875A1F700>,SVC,"{'svc__C': 1.0, 'svc__degree': 0, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid', 'svc__probability': True, 'svc__random_state': 3}",9
58,[0.     0.     0.     0.3125 0.3125 1.    ],[0.         0.07692308 0.92307692 0.92307692 1.         1.        ],0.9759615384615385,0.75,0.9230769230769231,0.8275862068965517,0.9230769230769231,0.75,0.8365384615384616,0.8275862068965518,0.8320502943378437,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000228797001F0>,MLPClassifier,"{'mlpclassifier__activation': 'identity', 'mlpclassifier__alpha': 0.0001, 'mlpclassifier__hidden_layer_sizes': (8,), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__random_state': 3, 'mlpclassifier__solver': 'adam'}",9
59,[0.     0.     0.     0.0625 0.0625 1.    ],[0.         0.07692308 0.38461538 0.38461538 1.         1.        ],0.9615384615384616,0.8666666666666667,1.0,0.9285714285714286,1.0,0.875,0.9375,0.9310344827586207,0.9354143466934853,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000228795D2640>,GradientBoostingClassifier,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__loss': 'exponential', 'gradientboostingclassifier__max_depth': 3, 'gradientboostingclassifier__min_samples_leaf': 31, 'gradientboostingclassifier__random_state': 3}",9
60,[0.     0.     0.0625 0.125  0.3125 0.5    0.5625 1.    ],"[0.         0.35714286 0.64285714 0.78571429 0.92857143 0.92857143
 1.         1.        ]",0.9084821428571428,0.7222222222222222,0.9285714285714286,0.8125000000000001,0.9285714285714286,0.6875,0.8080357142857143,0.8,0.7989949043284676,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287955F4C0>,KNeighborsClassifier,"{'kneighborsclassifier__n_neighbors': 7, 'kneighborsclassifier__p': 3, 'kneighborsclassifier__weights': 'uniform'}",10
61,"[0.     0.     0.     0.     0.125  0.125  0.1875 0.25   0.375  0.5625
 0.6875 0.75   1.    ]","[0.         0.07142857 0.21428571 0.71428571 0.71428571 0.85714286
 0.85714286 0.92857143 0.92857143 0.92857143 1.         1.
 1.        ]",0.921875,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.7857142857142857,0.875,0.8303571428571428,0.8333333333333333,0.82915619758885,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287A01ECD0>,RandomForestClassifier,"{'randomforestclassifier__bootstrap': True, 'randomforestclassifier__class_weight': 'balanced', 'randomforestclassifier__criterion': 'gini', 'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__max_samples': 0.25, 'randomforestclassifier__min_samples_leaf': 1, 'randomforestclassifier__n_estimators': 45, 'randomforestclassifier__oob_score': True, 'randomforestclassifier__random_state': 3}",10
62,"[0.     0.     0.0625 0.0625 0.125  0.125  0.25   0.3125 0.4375 0.5
 1.    ]","[0.         0.14285714 0.28571429 0.35714286 0.5        0.85714286
 0.85714286 0.85714286 0.85714286 0.92857143 1.        ]",0.8459821428571428,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.875,0.8660714285714286,0.8666666666666667,0.8660254037844386,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x00000228777E5670>,DecisionTreeClassifier,"{'decisiontreeclassifier__class_weight': 'balanced', 'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_features': None, 'decisiontreeclassifier__min_samples_leaf': 17, 'decisiontreeclassifier__random_state': 3, 'decisiontreeclassifier__splitter': 'best'}",10
63,[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.8125 0.8125 1.    ],"[0.         0.07142857 0.71428571 0.71428571 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]",0.9151785714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.875,0.8660714285714286,0.8666666666666667,0.8660254037844386,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022877A92B20>,SVC,"{'svc__C': 0.5, 'svc__degree': 0, 'svc__gamma': 'scale', 'svc__kernel': 'linear', 'svc__probability': True, 'svc__random_state': 3}",10
64,[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.6875 0.6875 1.    ],"[0.         0.07142857 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]",0.9285714285714286,0.75,0.8571428571428571,0.7999999999999999,0.8571428571428571,0.75,0.8035714285714286,0.8,0.8017837257372731,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287A72DC10>,MLPClassifier,"{'mlpclassifier__activation': 'relu', 'mlpclassifier__alpha': 0.0001, 'mlpclassifier__hidden_layer_sizes': (8,), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__random_state': 3, 'mlpclassifier__solver': 'adam'}",10
65,[0.     0.     0.     0.1875 0.1875 0.75   0.75   0.8125 0.9375 1.    ],"[0.         0.07142857 0.85714286 0.85714286 0.92857143 0.92857143
 1.         1.         1.         1.        ]",0.9330357142857143,1.0,0.7142857142857143,0.8333333333333333,0.7142857142857143,1.0,0.8571428571428572,0.8666666666666667,0.8451542547285166,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287AE13490>,GradientBoostingClassifier,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__loss': 'exponential', 'gradientboostingclassifier__max_depth': 5, 'gradientboostingclassifier__min_samples_leaf': 31, 'gradientboostingclassifier__random_state': 3}",10
66,"[0.     0.     0.     0.     0.0625 0.0625 0.25   0.25   0.375  0.5
 0.6875 0.75   0.9375 1.    ]","[0.         0.14285714 0.28571429 0.42857143 0.57142857 0.71428571
 0.71428571 0.85714286 0.85714286 0.85714286 0.92857143 1.
 1.         1.        ]",0.8571428571428571,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.875,0.7946428571428572,0.8,0.7905694150420949,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287D3FAF70>,KNeighborsClassifier,"{'kneighborsclassifier__n_neighbors': 29, 'kneighborsclassifier__p': 4, 'kneighborsclassifier__weights': 'uniform'}",11
67,"[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.5
 0.5    0.5625 0.625  0.75   0.8125 0.875  1.    ]","[0.         0.14285714 0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 0.92857143 1.         1.        ]",0.8214285714285714,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.7857142857142857,0.75,0.7678571428571428,0.7666666666666666,0.7676494735787385,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287510CC70>,RandomForestClassifier,"{'randomforestclassifier__bootstrap': True, 'randomforestclassifier__class_weight': 'balanced', 'randomforestclassifier__criterion': 'entropy', 'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__max_samples': 0.3, 'randomforestclassifier__min_samples_leaf': 26, 'randomforestclassifier__n_estimators': 45, 'randomforestclassifier__oob_score': True, 'randomforestclassifier__random_state': 3}",11
68,[0.     0.     0.125  0.1875 0.3125 0.6875 0.8125 0.875  1.    ],"[0.         0.14285714 0.57142857 0.64285714 0.78571429 0.78571429
 0.78571429 0.85714286 1.        ]",0.7321428571428572,0.75,0.6428571428571429,0.6923076923076924,0.6428571428571429,0.8125,0.7276785714285714,0.7333333333333334,0.7227180837445737,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287AE6AF40>,DecisionTreeClassifier,"{'decisiontreeclassifier__class_weight': 'balanced', 'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_features': None, 'decisiontreeclassifier__min_samples_leaf': 15, 'decisiontreeclassifier__random_state': 3, 'decisiontreeclassifier__splitter': 'best'}",11
69,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375
 0.4375 0.9375 0.9375 1.    ]","[0.         0.07142857 0.57142857 0.57142857 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 1.         1.        ]",0.8616071428571429,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.875,0.7946428571428572,0.8,0.7905694150420949,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287D662F40>,SVC,"{'svc__C': 0.5, 'svc__degree': 0, 'svc__gamma': 'scale', 'svc__kernel': 'linear', 'svc__probability': True, 'svc__random_state': 3}",11
70,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.6875 0.6875 0.75
 0.75   1.    ]","[0.         0.07142857 0.64285714 0.64285714 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]",0.8794642857142857,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.7857142857142857,0.875,0.8303571428571428,0.8333333333333333,0.82915619758885,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287D7CB3D0>,MLPClassifier,"{'mlpclassifier__activation': 'relu', 'mlpclassifier__alpha': 0.05, 'mlpclassifier__hidden_layer_sizes': (14,), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__random_state': 3, 'mlpclassifier__solver': 'adam'}",11
71,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.375
 0.375  0.8125 0.8125 0.9375 0.9375 1.    ]","[0.         0.07142857 0.5        0.5        0.57142857 0.57142857
 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]",0.8125,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8125,0.7991071428571428,0.8,0.7989949043284676,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287DE8C8B0>,GradientBoostingClassifier,"{'gradientboostingclassifier__learning_rate': 0.1, 'gradientboostingclassifier__loss': 'log_loss', 'gradientboostingclassifier__max_depth': 3, 'gradientboostingclassifier__min_samples_leaf': 16, 'gradientboostingclassifier__random_state': 3}",11
72,[0.     0.0625 0.125  0.125  0.125  0.1875 0.1875 0.375  0.4375 1.    ],"[0.         0.28571429 0.28571429 0.35714286 0.5        0.64285714
 0.71428571 0.78571429 0.78571429 1.        ]",0.7544642857142856,0.75,0.6428571428571429,0.6923076923076924,0.6428571428571429,0.8125,0.7276785714285714,0.7333333333333334,0.7227180837445737,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x0000022877BF6940>,KNeighborsClassifier,"{'kneighborsclassifier__n_neighbors': 9, 'kneighborsclassifier__p': 1, 'kneighborsclassifier__weights': 'uniform'}",12
73,[0.     0.     0.     0.125  0.125  0.1875 0.1875 0.375  0.375  1.    ],"[0.         0.07142857 0.35714286 0.35714286 0.57142857 0.57142857
 0.85714286 0.85714286 1.         1.        ]",0.8660714285714286,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.7142857142857143,0.8125,0.7633928571428572,0.7666666666666667,0.7618117502750551,<sklearn.metrics._plot.confusion_matrix.ConfusionMatrixDisplay object at 0x000002287A6DD2E0>,RandomForestClassifier,"{'randomforestclassifier__bootstrap': True, 'randomforestclassifier__class_weight': 'balanced', 'randomforestclassifier__criterion': 'gini', 'randomforestclassifier__max_features': 'sqrt', 'randomforestclassifier__max_samples': 0.3, 'randomforestclassifier__min_samples_leaf': 6, 'randomforestclassifier__n_estimators': 50, 'randomforestclassifier__oob_score': True, 'randomforestclassifier__random_state': 3}",12
